,Country,Alcoholic Beverages (fat),Animal Products (fat),Animal fats (fat),"Aquatic Products, Other (fat)",Cereals - Excluding Beer (fat),Eggs (fat),"Fish, Seafood (fat)",Fruits - Excluding Wine (fat),Meat (fat),Miscellaneous (fat),Milk - Excluding Butter (fat),Offals (fat),Oilcrops (fat),Pulses (fat),Spices (fat),Starchy Roots (fat),Stimulants (fat),Sugar Crops (fat),Sugar & Sweeteners (fat),Treenuts (fat),Vegetal Products (fat),Vegetable Oils (fat),Vegetables (fat),Obesity (fat),Undernourished (fat),Confirmed (fat),Deaths (fat),Recovered (fat),Active (fat),Population (fat),Unit (all except Population) (fat),Alcoholic Beverages (kcal),Animal Products (kcal),Animal fats (kcal),"Aquatic Products, Other (kcal)",Cereals - Excluding Beer (kcal),Eggs (kcal),"Fish, Seafood (kcal)",Fruits - Excluding Wine (kcal),Meat (kcal),Milk - Excluding Butter (kcal),Miscellaneous (kcal),Offals (kcal),Oilcrops (kcal),Pulses (kcal),Spices (kcal),Starchy Roots (kcal),Stimulants (kcal),Sugar Crops (kcal),Sugar & Sweeteners (kcal),Treenuts (kcal),Vegetal Products (kcal),Vegetable Oils (kcal),Vegetables (kcal),Obesity (kcal),Undernourished (kcal),Confirmed (kcal),Deaths (kcal),Recovered (kcal),Active (kcal),Population (kcal),Unit (all except Population) (kcal),Alcoholic Beverages (protein),Animal Products (protein),Animal fats (protein),"Aquatic Products, Other (protein)",Cereals - Excluding Beer (protein),Eggs (protein),"Fish, Seafood (protein)",Fruits - Excluding Wine (protein),Meat (protein),Milk - Excluding Butter (protein),Offals (protein),Oilcrops (protein),Pulses (protein),Spices (protein),Starchy Roots (protein),Stimulants (protein),Sugar Crops (protein),Sugar & Sweeteners (protein),Treenuts (protein),Vegetal Products (protein),Vegetable Oils (protein),Vegetables (protein),Miscellaneous (protein),Obesity (protein),Undernourished (protein),Confirmed (protein),Deaths (protein),Recovered (protein),Active (protein),Population (protein),Unit (all except Population) (protein)
75,Jamaica,0.0,23.0867,6.1721,0.0064,2.2375,0.3242,1.2204,0.4322,9.5156,0.1081,5.7081,0.1462,3.4389,0.089,1.4302,0.2161,0.3496,0.0,0.0,0.1398,26.9133,18.1732,0.2924,24.4,8,0.599537201851193,0.0127091491634033,0.435208259166963,0.151619793520826,2809000.0,%,1.3423,9.4685,1.5781,0.0,16.1255,0.127,0.8707,2.5757,3.8999,2.8297,0.2902,0.1451,1.0521,0.5079,0.8163,2.739,0.1633,0.0,9.269,0.0363,40.5405,4.5892,1.0339,24.4,8,0.599537201851193,0.0127091491634033,0.435208259166963,0.151619793520826,2809000.0,%,0.103,24.6534,0.048,0.0137,16.5134,0.3912,4.8593,1.0913,12.6081,5.7515,0.9883,0.9266,1.2286,1.1187,1.9149,0.3226,0.0,0.0,0.0412,25.3466,0.0343,1.6747,0.3706,24.4,8,0.599537201851193,0.0127091491634033,0.435208259166963,0.151619793520826,2809000.0,%
76,Japan,0.0,19.4516,1.9098,0.0057,1.8642,3.1241,3.2666,0.1881,7.8331,0.0285,3.2096,0.1026,2.9816,0.0342,0.1425,0.0513,0.8266,0.0057,0.0,0.6499,30.5456,23.4308,0.3478,4.4,<2.5,0.32082053236165,0.0050592615526288,0.284769820667318,0.0309914501417038,125967000.0,%,2.4472,10.1594,0.5562,0.0185,19.6329,1.4461,2.3174,0.8713,3.6522,2.0393,0.0742,0.1298,2.0022,0.2595,0.2039,1.1123,0.4079,0.0927,4.4679,0.241,39.8406,6.7482,1.2792,4.4,<2.5,0.32082053236165,0.0050592615526288,0.284769820667318,0.0309914501417038,125967000.0,%,0.2541,27.7588,0.0058,0.0635,12.4213,3.5687,9.5744,0.3292,9.8112,4.1058,0.6294,4.9835,0.4966,0.1848,0.5139,0.6699,0.052,0.0462,0.2079,22.2383,0.0289,1.9923,0.0635,4.4,<2.5,0.32082053236165,0.0050592615526288,0.284769820667318,0.0309914501417038,125967000.0,%
77,Jordan,0.0,12.2622,1.8696,0.0,3.7391,0.5224,0.3189,0.198,5.8122,0.0385,3.6512,0.088,2.5074,0.2584,0.1155,0.055,0.5994,0.0,0.0,0.9018,37.7378,29.0553,0.2694,33.4,12.2,3.12627586852702,0.0409120704185785,2.9917595280457,0.09360427006274,10679000.0,%,0.0553,6.0796,0.5527,0.0,22.0892,0.2395,0.2211,1.308,2.8924,2.1002,0.1105,0.0737,0.9211,1.1238,0.0921,0.8106,0.3316,0.0,6.9823,0.35,43.9204,8.6035,1.1422,33.4,12.2,3.12627586852702,0.0409120704185785,2.9917595280457,0.09360427006274,10679000.0,%,0.0072,17.4589,0.0289,0.0,24.224,0.7235,1.1287,0.615,10.361,4.7826,0.4414,1.0636,2.735,0.0941,0.4992,0.6295,0.0,0.0,0.4052,32.5447,0.0145,2.0838,0.1592,33.4,12.2,3.12627586852702,0.0409120704185785,2.9917595280457,0.09360427006274,10679000.0,%
78,Kazakhstan,0.0,23.4158,3.0343,0.0,1.7405,0.8975,0.1321,0.1787,9.674,0.0389,9.5031,0.1748,0.6488,0.0078,0.0272,0.1088,0.9946,0.0,0.0,0.7654,26.5822,21.7258,0.3497,21.3,<2.5,1.29940209267564,0.0166506512919069,1.13776425368354,0.144987187700192,18732000.0,%,1.5175,14.1114,1.1264,0.0,14.6746,0.5163,0.1408,1.627,5.1001,6.9775,0.1408,0.2503,0.2972,0.0782,0.0313,2.9568,0.485,0.0,4.1302,0.3442,35.8886,7.7441,1.8617,21.3,<2.5,1.29940209267564,0.0166506512919069,1.13776425368354,0.144987187700192,18732000.0,%,0.2369,28.9452,0.2053,0.0,14.0383,1.3317,0.658,0.5211,12.4803,12.8645,1.4107,0.4264,0.1579,0.0316,2.3739,0.4422,0.0,0.0,0.3211,21.0496,0.0316,2.3213,0.1526,21.3,<2.5,1.29940209267564,0.0166506512919069,1.13776425368354,0.144987187700192,18732000.0,%
79,Kenya,0.0,17.7332,1.8742,0.0,9.9701,0.3438,0.2773,1.0757,6.5654,0.0,8.4951,0.1885,1.6746,0.8429,0.0555,0.2551,0.0665,0.0,0.0,0.5989,32.2724,17.5003,0.2107,6.0,29.4,0.189975340008967,0.0033178897025855,0.157491406366761,0.0291660439396204,53528000.0,%,0.6828,5.9101,0.3532,0.0,26.3951,0.0942,0.1648,1.3892,1.8837,3.2494,0.0,0.1413,0.4003,3.5555,0.0235,3.8615,0.0706,0.0,3.6732,0.1413,44.1017,3.2964,0.6122,6.0,29.4,0.189975340008967,0.0033178897025855,0.157491406366761,0.0291660439396204,53528000.0,%,0.1724,12.6375,0.0411,0.0,24.2979,0.312,0.9115,0.6241,5.1897,5.4114,0.7719,0.4434,8.0145,0.0411,2.0939,0.4681,0.0,0.0,0.1314,37.3542,0.0411,1.0347,0.0082,6.0,29.4,0.189975340008967,0.0033178897025855,0.157491406366761,0.0291660439396204,53528000.0,%
80,Kiribati,0.0,10.5699,0.7467,0.0,1.956,0.265,3.0833,0.3517,6.1955,0.0434,0.2553,0.0193,28.5639,0.0,0.0145,0.2409,0.0193,0.0,0.0,0.8094,39.4325,7.2939,0.1397,45.6,2.7,,,,,125000.0,%,0.1145,5.9555,0.2291,0.0,16.9993,0.1309,2.6014,1.8815,2.6832,0.2781,0.1145,0.0164,10.2912,0.0,0.0164,3.6649,0.0164,0.0,7.9188,0.2945,44.0609,2.1924,0.5399,45.6,2.7,,,,,125000.0,%,0.0338,24.9594,0.0473,0.0,15.368,0.4058,16.1052,0.9131,7.6502,0.602,0.1488,4.1328,0.0203,0.0203,2.6583,0.0676,0.0,0.0,0.3179,25.0338,0.0,1.3731,0.142,45.6,2.7,,,,,125000.0,%
81,"Korea, North",0.0,11.4709,0.0262,0.0,7.2234,1.6911,0.5375,0.6424,8.7179,0.0131,0.4195,0.0918,0.9832,0.6555,0.0,0.3146,0.0393,0.0,0.0,0.0262,38.516,27.5957,1.0357,7.1,47.8,,,,,25779000.0,%,1.4282,3.1273,0.0,0.0,29.9926,0.4432,0.4186,1.6991,2.0438,0.1477,0.0246,0.0492,0.5171,2.4871,0.0,3.2012,0.0,0.0,0.8619,0.0492,46.9096,4.5802,2.0192,7.1,47.8,,,,,25779000.0,%,0.0287,10.0832,0.0,0.0,23.907,1.3872,2.9561,0.6218,5.099,0.3348,0.3061,1.8464,6.2757,0.0,2.4873,0.0287,0.0,0.0,0.0574,39.912,0.0,4.6398,0.0287,7.1,47.8,,,,,25779000.0,%
82,"Korea, South",0.0976,20.0483,4.2523,0.0511,1.8403,1.3524,1.9147,0.1766,11.186,0.0,1.1386,0.1534,1.8914,0.0186,0.0372,0.0325,0.237,0.0,0.0,1.2036,29.9563,23.7197,0.6924,4.9,<2.5,0.156227187578455,0.0028408103358374,0.136855217164597,0.0165311600780209,51781000.0,%,2.0481,9.3351,1.2318,0.4007,20.5847,0.6085,1.6325,1.1279,4.6453,0.653,0.0,0.1633,1.0834,0.1633,0.0594,0.564,0.1187,0.0,5.2983,0.4749,40.6649,6.6934,2.4488,4.9,<2.5,0.156227187578455,0.0028408103358374,0.136855217164597,0.0165311600780209,51781000.0,%,1.0359,25.3298,0.1804,1.0719,14.4764,1.6698,8.3539,0.4741,11.4255,1.644,0.9843,2.9221,0.3504,0.0618,0.3556,0.2268,0.0,0.0618,0.3762,24.6702,0.0,4.329,0.0,4.9,<2.5,0.156227187578455,0.0028408103358374,0.136855217164597,0.0165311600780209,51781000.0,%
83,Kuwait,0.0,19.8923,2.1588,0.0,3.0847,2.3242,0.3732,0.3496,9.5706,0.1086,5.2766,0.189,1.3416,0.1984,0.5385,0.0472,1.5353,0.0,0.0,1.181,30.1101,21.215,0.5055,37.0,2.8,3.6247282029418,0.0205499893412918,3.4340865487103,0.170091664890215,4691000.0,%,0.0,9.1727,0.5806,0.0,20.4209,1.016,0.3048,2.5109,4.1655,2.9753,0.3193,0.1306,0.4644,0.8273,0.3774,1.2337,0.6096,0.0,6.1393,0.4209,40.8418,5.762,1.7271,37.0,2.8,3.6247282029418,0.0205499893412918,3.4340865487103,0.170091664890215,4691000.0,%,0.0,23.7566,0.025,0.0,17.5357,2.6897,1.6178,0.9166,12.2114,6.6516,0.556,0.4758,1.8382,0.4057,0.9416,0.6211,0.0,0.0,0.4107,26.2459,0.005,2.7047,0.3907,37.0,2.8,3.6247282029418,0.0205499893412918,3.4340865487103,0.170091664890215,4691000.0,%
84,Kyrgyzstan,0.0,29.1225,3.4472,0.0,4.0964,0.8655,0.0895,0.2388,10.1776,0.0448,14.2068,0.3358,0.0895,0.194,0.097,0.1865,2.1564,0.0,0.0,1.5893,20.8849,11.461,0.7163,15.4,7.1,1.28892932969366,0.0215802244464665,1.23660903851987,0.0307400667273279,6594000.0,%,0.7328,10.992,0.7507,0.0,22.8776,0.286,0.0536,0.8937,3.0742,6.5773,0.0894,0.2324,0.0179,0.9294,0.0536,3.092,0.6077,0.0,4.3968,0.3932,39.0349,2.4307,2.4844,15.4,7.1,1.28892932969366,0.0215802244464665,1.23660903851987,0.0307400667273279,6594000.0,%,0.0469,20.2308,0.0996,0.0,21.0511,0.7441,0.1992,0.2344,6.7378,11.3136,1.1425,0.041,1.992,0.0586,2.408,0.3515,0.0,0.0,0.3222,29.7633,0.0059,3.158,0.0996,15.4,7.1,1.28892932969366,0.0215802244464665,1.23660903851987,0.0307400667273279,6594000.0,%
85,Lao People's Democratic Republic,0.0,21.6306,3.9594,0.0,9.0989,0.4974,1.6871,0.8777,15.0283,0.0878,0.2243,0.2243,5.6076,0.1365,1.0435,0.3121,0.078,0.1853,0.0,0.0683,28.3792,9.762,1.1118,4.5,16.5,0.0006213753106876,0.0,0.0005661419497376,5.52333609500138e-05,7242000.0,%,1.1323,4.7916,0.6072,0.0,29.488,0.1149,0.7877,4.1516,2.9865,0.1477,0.1313,0.1313,1.1815,0.4102,0.3446,2.4614,0.4102,0.4431,1.5425,0.0164,45.2248,1.4605,2.0348,4.5,16.5,0.0006213753106876,0.0,0.0005661419497376,5.52333609500138e-05,7242000.0,%,0.0541,12.0786,0.1082,0.0,25.5153,0.3365,4.531,1.971,5.9912,0.2644,0.8473,1.8629,0.9555,0.4086,0.5408,1.941,0.0541,0.0,0.012,37.9184,0.006,4.4408,0.1622,4.5,16.5,0.0006213753106876,0.0,0.0005661419497376,5.52333609500138e-05,7242000.0,%
86,Latvia,0.0,30.439,10.443,0.0,1.5314,1.343,0.8819,0.2526,9.7976,0.0361,7.8613,0.1122,0.6334,0.0,0.0321,0.1323,2.0044,0.0,0.0,0.8819,19.563,13.7943,0.2606,25.7,<2.5,3.74973711882229,0.0697686645636172,3.12297581493165,0.556992639327024,1902000.0,%,3.0614,15.4174,3.8504,0.0,14.7546,0.7417,0.8364,1.1835,4.8919,4.9235,0.1262,0.1578,0.284,0.0158,0.0316,3.5821,0.9626,0.0,4.0713,0.3787,34.5905,4.7972,1.3413,25.7,<2.5,3.74973711882229,0.0697686645636172,3.12297581493165,0.556992639327024,1902000.0,%,0.6062,28.578,0.7346,0.0,14.2299,1.8802,3.9608,0.4623,10.7367,10.449,0.8168,0.3493,0.0205,0.036,2.7689,0.6627,0.0,0.0051,0.3134,21.4168,0.0257,1.8031,0.1438,25.7,<2.5,3.74973711882229,0.0697686645636172,3.12297581493165,0.556992639327024,1902000.0,%
87,Lebanon,0.0,12.4024,2.1637,0.0,2.253,0.329,0.3681,0.58,5.1361,0.039,4.3553,0.0502,2.8385,0.2175,0.0836,0.1171,0.725,0.0,0.0,2.911,37.5976,27.4593,0.3736,31.3,11,4.65693772893773,0.0521904761904762,2.94706227106227,1.65768498168498,6825000.0,%,0.3473,5.4012,0.6078,0.0,21.3268,0.1389,0.2779,2.0841,2.1362,2.1709,0.1563,0.0521,0.9899,1.042,0.0868,1.4415,0.3821,0.0,6.6342,1.0247,44.6162,7.5547,1.5283,31.3,11,4.65693772893773,0.0521904761904762,2.94706227106227,1.65768498168498,6825000.0,%,0.0517,15.0004,0.0443,0.0,23.269,0.4581,1.6922,1.2266,6.9608,5.4607,0.3769,1.2636,2.8671,0.0961,0.9754,0.7389,0.0,0.0,1.2414,35.0107,0.0148,2.9705,0.2808,31.3,11,4.65693772893773,0.0521904761904762,2.94706227106227,1.65768498168498,6825000.0,%
88,Lesotho,0.0,12.96,0.529,0.0,18.3763,0.2415,0.253,0.1495,9.1881,0.046,2.4149,0.345,0.782,0.4025,0.391,0.184,0.1495,0.0,0.0,0.0345,37.0285,16.3523,0.1725,13.5,13.1,0.437908496732026,0.0085434173669467,0.126330532212885,0.303034547152194,2142000.0,%,0.767,3.7037,0.0877,0.0,34.6044,0.0657,0.0877,0.4602,2.3011,0.9424,0.0877,0.2192,0.1753,1.819,0.1753,2.3011,0.0438,0.0,2.7175,0.0,46.3073,2.7613,0.3726,13.5,13.1,0.437908496732026,0.0085434173669467,0.126330532212885,0.303034547152194,2142000.0,%,0.2653,9.5357,0.0078,0.0,32.4932,0.2107,0.4292,0.1795,5.9227,1.7948,1.1705,0.3043,4.1826,0.2107,1.9586,0.0624,0.0,0.0,0.0078,40.4682,0.0,0.7101,0.0858,13.5,13.1,0.437908496732026,0.0085434173669467,0.126330532212885,0.303034547152194,2142000.0,%
89,Liberia,0.0,7.4228,0.4154,0.0,3.3592,0.2528,0.3702,0.1445,6.0051,0.0361,0.2438,0.1355,1.5803,0.0361,0.0,0.307,0.1174,0.0,0.0,0.3883,42.5772,36.4186,0.1896,8.6,37.2,0.0386714116251483,0.0016607354685646,0.034994068801898,0.0020166073546856,5058000.0,%,0.7505,2.7908,0.0938,0.0,25.2814,0.0938,0.258,1.6886,2.0872,0.1407,0.0938,0.1173,0.5394,0.1642,0.0,8.0675,0.0469,0.1642,1.4775,0.1173,47.1857,8.3724,0.469,8.6,37.2,0.0386714116251483,0.0016607354685646,0.034994068801898,0.0020166073546856,5058000.0,%,0.0752,12.2556,0.0251,0.0,28.6591,0.4386,2.0677,1.2406,8.3208,0.3258,1.0902,1.6416,0.5639,0.0,3.8722,0.0501,0.0627,0.0,0.1504,37.7318,0.0125,1.2406,0.1754,8.6,37.2,0.0386714116251483,0.0016607354685646,0.034994068801898,0.0020166073546856,5058000.0,%
90,Lithuania,0.0,32.3048,9.388,0.0,1.7819,1.9226,1.238,0.3283,14.2134,0.0094,5.4302,0.1125,0.8441,0.2345,0.197,0.061,0.3423,0.0,0.0,0.9238,17.6975,12.7128,0.2579,28.4,<2.5,6.66707229778096,0.104760200429492,4.93962061560487,1.6226914817466,2794000.0,%,3.3192,15.4409,2.6612,0.0,15.7187,0.8481,0.9651,1.1698,5.7757,5.0592,0.0439,0.1316,0.3071,1.2867,0.1608,1.3306,0.234,0.0,6.1705,0.3217,34.5518,3.5093,0.9943,28.4,<2.5,6.66707229778096,0.104760200429492,4.93962061560487,1.6226914817466,2794000.0,%,0.5273,30.7649,0.2077,0.0,12.858,1.7655,3.9345,0.3915,11.2483,13.0577,0.5512,0.3435,2.2808,0.1758,0.8588,0.4194,0.0,0.004,0.2317,19.2371,0.02,1.0785,0.0439,28.4,<2.5,6.66707229778096,0.104760200429492,4.93962061560487,1.6226914817466,2794000.0,%
91,Luxembourg,0.0,32.4517,6.4786,0.0,1.8437,1.6645,0.6987,0.3256,16.3118,0.0658,7.2286,0.0658,0.6402,0.0146,0.1646,0.0329,3.3838,0.0,0.0,0.128,17.5519,10.6855,0.2634,24.2,<2.5,8.1506329113924,0.0933544303797468,7.66155063291139,0.395727848101266,632000.0,%,5.1574,17.4063,2.3988,0.0,11.979,0.9595,0.8246,2.069,7.961,5.1574,0.2849,0.1049,0.2999,0.1049,0.1649,1.2294,2.009,0.0,4.048,0.075,32.5937,3.8681,1.3043,24.2,<2.5,8.1506329113924,0.0933544303797468,7.66155063291139,0.395727848101266,632000.0,%,0.594,31.7713,0.2452,0.0047,10.4804,2.3148,3.9602,0.7732,14.1577,10.6124,0.4762,0.3253,0.2357,0.165,0.8486,2.5364,0.0,0.0047,0.0471,18.2264,0.0189,1.8717,0.33,24.2,<2.5,8.1506329113924,0.0933544303797468,7.66155063291139,0.395727848101266,632000.0,%
92,Madagascar,0.0,19.0932,1.7454,0.0,10.0681,0.3406,0.745,1.2984,11.5581,0.0213,4.4274,0.298,1.5113,0.3193,0.2554,0.9153,0.1916,0.0213,0.0,0.2129,30.9068,15.8791,0.1916,4.5,44.4,0.0688490845401033,0.0010147701419233,0.0657794951428262,0.0020548192553537,27691000.0,%,0.289,3.5208,0.1839,0.0,31.2401,0.0525,0.2627,1.4714,1.8129,1.051,0.0263,0.1314,0.2102,0.762,0.0788,7.9874,0.0788,0.1051,2.207,0.0263,46.4792,1.7341,0.289,4.5,44.4,0.0688490845401033,0.0010147701419233,0.0657794951428262,0.0020548192553537,27691000.0,%,0.0931,10.7114,0.0349,0.0,31.1678,0.2212,1.7813,0.8849,5.3906,2.3169,0.978,0.1746,2.1423,0.1281,3.4696,0.3842,0.0466,0.0,0.0466,39.2828,0.0,0.7219,0.0233,4.5,44.4,0.0688490845401033,0.0010147701419233,0.0657794951428262,0.0020548192553537,27691000.0,%
93,Malawi,0.0,18.8711,2.6263,0.0,13.0891,0.2753,0.6672,1.3767,14.6458,0.0106,0.4024,0.2542,5.6232,0.7519,0.0529,1.3555,0.0318,0.0,0.0,0.2012,31.1236,8.4189,0.2224,4.7,17.5,0.140486147412441,0.0043753267119707,0.0593204391008887,0.0767903815995818,19130000.0,%,0.3588,4.0038,0.4344,0.0,23.3428,0.0755,0.3399,3.0784,2.9084,0.1322,0.0189,0.1322,1.3598,2.8706,0.0378,11.4259,0.0189,0.0,1.5297,0.0378,45.9868,1.322,0.5855,4.7,17.5,0.140486147412441,0.0043753267119707,0.0593204391008887,0.0767903815995818,19130000.0,%,0.1544,8.4246,0.0956,0.0,23.98,0.2352,2.0731,1.4335,4.9548,0.2646,0.8013,3.2713,6.6676,0.0441,4.7048,0.0809,0.0,0.0,0.0368,41.5717,0.0,1.1836,0.0221,4.7,17.5,0.140486147412441,0.0043753267119707,0.0593204391008887,0.0767903815995818,19130000.0,%
94,Malaysia,0.0,17.1723,1.4813,0.0,2.2933,2.7596,1.8599,0.1756,9.8041,0.0713,1.2289,0.0329,1.7502,0.0658,0.6584,0.0329,0.0,0.0,0.0,0.3731,32.8304,27.174,0.2359,15.3,2.5,0.72822976724322,0.002614319270309,0.57036087977792,0.155254568194991,32781000.0,%,0.2063,8.7831,0.4297,0.0,21.5194,1.2204,1.7532,0.9969,4.0908,1.2375,0.2922,0.0344,0.636,0.4469,0.7219,0.6875,0.0172,0.0,7.0299,0.1375,41.2169,7.5284,1.0141,15.3,2.5,0.72822976724322,0.002614319270309,0.57036087977792,0.155254568194991,32781000.0,%,0.0824,27.3712,0.0634,0.0127,16.6065,3.5735,10.562,0.4055,11.3603,1.527,0.2724,0.6273,1.0518,0.9314,0.3738,0.1901,0.0,0.0,0.1457,22.6256,0.0063,1.7741,0.4372,15.3,2.5,0.72822976724322,0.002614319270309,0.57036087977792,0.155254568194991,32781000.0,%
95,Maldives,0.0,29.7398,4.8409,0.0,4.5092,3.2756,8.4068,0.4665,5.836,0.4561,7.3909,0.0,1.3683,0.0518,1.1713,0.0622,1.7207,0.0,0.0,4.9756,20.255,4.9549,0.5183,7.9,10.3,3.07874306839187,0.0099815157116451,2.690573012939,0.37818853974122,541000.0,%,0.3552,12.1226,0.9325,0.0,22.5577,0.9991,4.4183,2.1314,1.8872,3.8854,0.8215,0.0,0.3552,0.1776,0.6883,0.8215,0.6439,0.0444,5.373,1.421,37.8996,0.9325,1.532,7.9,10.3,3.07874306839187,0.0099815157116451,2.690573012939,0.37818853974122,541000.0,%,0.0367,30.0398,0.0612,0.0,13.4537,2.1107,18.0789,0.6363,4.9373,4.8394,0.0061,0.3793,0.312,0.6608,0.4283,0.52,0.0245,0.0061,1.0523,19.9633,0.0061,1.762,0.6852,7.9,10.3,3.07874306839187,0.0099815157116451,2.690573012939,0.37818853974122,541000.0,%
96,Mali,0.0,17.4631,1.2195,0.0,12.0873,0.1327,0.4065,0.2987,5.6745,0.0249,9.7146,0.3152,3.3765,0.5475,0.1244,0.1327,0.0332,0.0,0.0,1.3357,32.5369,14.1945,0.3816,7.1,6.3,0.0402943064540023,0.00166905338008,0.0298948200088884,0.0087304330650338,20251000.0,%,0.6497,5.7446,0.2223,0.0,32.9116,0.0342,0.2394,0.8719,1.7439,3.2997,0.0513,0.171,0.8548,1.59,0.1197,1.4532,0.0171,0.0,1.7781,0.359,44.2811,2.5645,1.0429,7.1,6.3,0.0402943064540023,0.00166905338008,0.0298948200088884,0.0087304330650338,20251000.0,%,0.2414,13.6564,0.0177,0.0,27.6544,0.1178,1.325,0.4534,5.6063,5.6769,0.9069,1.2131,3.5923,0.1354,0.7479,0.1237,0.0,0.0059,0.3651,36.3465,0.0,1.7667,0.0471,7.1,6.3,0.0402943064540023,0.00166905338008,0.0298948200088884,0.0087304330650338,20251000.0,%
97,Malta,0.0,29.3856,6.6557,0.0,4.8786,1.3878,1.3074,0.2666,10.6541,0.0169,9.3298,0.0508,1.4978,0.0804,0.0804,0.0296,2.6783,0.0,0.0,1.172,20.6144,9.3975,0.5162,31.0,<2.5,3.55862068965517,0.053448275862069,3.04521072796935,0.459961685823755,522000.0,%,1.9506,14.2031,2.0373,0.0,15.8937,0.6791,0.9392,1.5749,5.2883,5.2016,0.0867,0.0578,0.578,0.5202,0.0722,1.127,1.127,0.0,7.5278,0.4479,35.7896,2.8464,2.0517,31.0,<2.5,3.55862068965517,0.053448275862069,3.04521072796935,0.459961685823755,522000.0,%,0.2579,28.7765,0.0688,0.0,13.735,1.6073,3.6271,0.5845,13.9886,9.1968,0.2836,0.5802,1.0314,0.0774,0.7005,0.6188,0.0,0.0,0.3696,21.2257,0.0215,3.1501,0.0988,31.0,<2.5,3.55862068965517,0.053448275862069,3.04521072796935,0.459961685823755,522000.0,%
98,Mauritania,0.0,17.4021,1.7485,0.0,4.3092,0.4337,0.5369,0.0895,5.7479,0.0688,8.646,0.2822,0.5025,0.3373,0.0,0.0207,0.1652,0.0,0.0,0.0,32.6014,26.9567,0.1514,11.3,10.4,0.361118279569893,0.0091397849462365,0.343763440860215,0.0082150537634408,4650000.0,%,0.0,7.3716,0.4046,0.0,26.6186,0.1583,0.3343,0.6334,2.1992,4.0816,0.1407,0.2111,0.1759,1.6538,0.0,0.3343,0.1056,0.0,6.3512,0.0,42.6284,6.0873,0.5102,11.3,10.4,0.361118279569893,0.0091397849462365,0.343763440860215,0.0082150537634408,4650000.0,%,0.0,18.4403,0.0188,0.0,25.3429,0.451,1.6348,0.2318,7.2346,7.9737,1.1275,0.3257,3.8334,0.0125,0.238,0.5951,0.0,0.0,0.0,31.5565,0.0063,0.8331,0.1441,11.3,10.4,0.361118279569893,0.0091397849462365,0.343763440860215,0.0082150537634408,4650000.0,%
99,Mauritius,0.0,12.8934,1.4559,0.0,3.2471,0.7355,1.0457,0.1501,6.7594,0.1001,2.8418,0.055,1.566,0.2502,0.3452,0.025,0.9856,0.0,0.0,0.2702,37.1041,29.9945,0.1751,11.5,6.5,0.0461660079051383,0.000790513833992,0.0426877470355731,0.0026877470355731,1265000.0,%,0.8473,7.3381,0.4157,0.0,23.1974,0.3517,0.8153,0.9273,3.2294,2.462,0.3038,0.0639,0.5755,1.4069,0.2878,0.6235,0.3997,0.0,4.6203,0.0959,42.6539,8.4732,0.9113,11.5,6.5,0.0461660079051383,0.000790513833992,0.0426877470355731,0.0026877470355731,1265000.0,%,0.2315,21.8521,0.0508,0.0056,20.5138,1.0277,4.122,0.3614,10.5364,5.7538,0.3444,0.7849,3.2693,0.367,0.4404,0.3783,0.0,0.0,0.1016,28.1536,0.0169,1.3326,0.3557,11.5,6.5,0.0461660079051383,0.000790513833992,0.0426877470355731,0.0026877470355731,1265000.0,%
100,Mexico,0.0,23.7741,3.2525,0.0,6.4604,2.2807,0.4661,0.5305,13.2133,0.005,4.3433,0.2182,1.185,0.238,0.2529,0.0248,0.2033,0.0,0.0,0.7437,26.2234,16.3419,0.2429,28.4,3.6,1.50719919869788,0.129731125579066,1.15980499561788,0.217663077500939,127792000.0,%,1.196,10.2729,0.9046,0.0,21.5118,1.0733,0.4293,1.6713,5.0445,2.5912,0.0,0.2453,0.4446,1.5486,0.23,0.506,0.0767,0.0,6.9917,0.23,39.7117,4.4772,0.8433,28.4,3.6,1.50719919869788,0.129731125579066,1.15980499561788,0.217663077500939,127792000.0,%,0.2784,23.4422,0.0107,0.0161,19.3737,2.8587,2.3287,0.9047,11.1188,5.6906,1.4186,0.6906,3.1103,0.3533,0.3051,0.0803,0.0,0.0428,0.1445,26.5578,0.0214,1.2473,0.0054,28.4,3.6,1.50719919869788,0.129731125579066,1.15980499561788,0.217663077500939,127792000.0,%
101,Mongolia,0.0,36.9018,5.5153,0.0,2.7445,0.593,0.0315,0.042,21.0223,0.0525,9.0628,0.6717,0.1259,0.0105,0.0052,0.042,1.6373,0.0,0.0,0.0787,13.0982,8.2231,0.1417,19.6,13.4,0.0601904195180006,5.9506099375186e-05,0.0431121689973222,0.0170187444213032,3361000.0,%,1.5398,20.3754,2.0038,0.0,18.7724,0.3375,0.0211,0.3375,10.5674,6.6231,0.1898,0.8015,0.0633,0.0844,0.0,1.2234,0.7804,0.0,2.9319,0.0422,29.6351,2.9319,0.7382,19.6,13.4,0.0601904195180006,5.9506099375186e-05,0.0431121689973222,0.0170187444213032,3361000.0,%,0.2367,34.0697,0.1092,0.0,13.0902,0.7768,0.1032,0.085,19.8082,9.7706,3.5016,0.091,0.1456,0.0061,0.8011,0.4005,0.0,0.0,0.0243,15.9303,0.0182,0.8618,0.1699,19.6,13.4,0.0601904195180006,5.9506099375186e-05,0.0431121689973222,0.0170187444213032,3361000.0,%
